"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"говорить" 0.300425602937495 0.177631314552104 0.190569264598094 0.12170971643884 0.0940070505287897 0.200600655677572
"земля" 0.0458983560043395 0.084394968452357 0.0684094795993159 0.161530309680044 0.197053240531501 0.0796671175405213
"над" 0.0375532003671868 0.0466181730498734 0.0439775225995602 0.172984082467164 0.151857543161891 0.0498635915541393
"бог" 0.0584160894600684 0.0417956034240244 0.00977278279990227 0.171967158715037 0.0686974600018078 0.0496725433106368
"девица" 0.242009513477426 0.301410601615561 0.493525531395065 0.0278851197293912 0.630931935279761 0.408270096364734
"еще" 0.166903112743053 0.133424426315155 0.102614219398974 0.126098545263811 0.0777365994757299 0.162391006977082
"жена" 0.342151381123258 0.329542257766346 0.146591741998534 0.0551814941286034 0.0668896321070234 0.358215456567092
"конь" 0.129349912375866 0.239520958083832 0.131932567798681 0.0850469390595061 0.146434059477538 0.27453632591302
"здесь" 0.00834515563715263 0.0225053249206285 0.0537503053994625 0.171057279568396 0.0705052878965922 0.0183406313762351
"ах" 0.246182091296003 0.138246995941004 0.840459320791595 0.0727368094284889 0.574889270541444 0.241484979787096
"лишь" 0.0166903112743053 0.0168789936904714 0.0781822623992182 0.166133227715989 0.173551477899304 0.0181495831327327
"до" 0.091796712008679 0.201744162681349 0.0781822623992182 0.108703796872157 0.1392027478984 0.175000191048243
"мир" 0.0125177334557289 0.0136639472732388 0.0390911311996091 0.169023432064141 0.0542348368435325 0.00955241217512246
"стоять" 0.141867645831595 0.264437567817385 0.234546787197655 0.0816215116839187 0.0686974600018078 0.244541751683135
"другой" 0.175248268380205 0.136639472732388 0.12704617639873 0.122566073282737 0.131971436319262 0.119214103945528
"поле" 0.258699824751732 0.204959209098581 0.141705350598583 0.0863314743253514 0.251288077375034 0.209197826635182
"ночь" 0.133522490194442 0.110919101394526 0.0928414365990716 0.134929725216498 0.207900207900208 0.0682042229303744
"их" 0 0.00241128481292449 0.00488639139995114 0.165437437780323 0.043387869474826 0.00496725433106368
"слеза" 0.191938579654511 0.143873327171161 0.122159784998778 0.116143396953511 0.370604718430805 0.0924673498551854
"видеть" 0.0542435116414921 0.0699272595748101 0.102614219398974 0.141673535362185 0.103046190002712 0.0529203634501784
"ко" 0.304598180756071 0.283727846320781 0.283410701197166 0.0498292638542481 0.144626231582753 0.302811465951382
"добрый" 0.183593424017358 0.223445725997669 0.205228438797948 0.0508997099091191 0.215131519479346 0.297462115133313
"сон" 0.0417257781857632 0.0321504641723265 0.0537503053994625 0.143600338260953 0.0831600831600832 0.0336244908564311
"сей" 0.0125177334557289 0.00321504641723265 0.0439775225995602 0.154732977231612 0.0198861068426286 0.00840612271410777
"год" 0.0876241341901026 0.0827874452437407 0.0390911311996091 0.120478703475738 0.0632739763174546 0.100109279595283
"око" 0.07927897855295 0.0442068882369489 0.073295870999267 0.129684539547629 0.21693934737413 0.0494814950671344
"вода" 0.221146624384545 0.143873327171161 0.161250916198387 0.0935569851957311 0.0741209436861611 0.147489243983891
"тут" 0.100141867645832 0.110115339790218 0.0928414365990716 0.0963401449383958 0.0488113531591792 0.156468511428506
"сидеть" 0.162730534924476 0.260418759795845 0.200342047397997 0.0667423115212109 0.144626231582753 0.200409607434069
"иль" 0.0166903112743053 0.00803761604308162 0.0537503053994625 0.141031267729263 0.0885835668444364 0.0110807981231421
"грудь" 0.0751064007343737 0.0361692721938673 0.0684094795993159 0.125991500658324 0.240441110006327 0.0385917451874947
"взор" 0 0.00321504641723265 0.0293183483997068 0.145473618856978 0.0560426647383169 0.0011462894610147
"только" 0.104314445464408 0.143069565566853 0.0977278279990227 0.106241770945953 0.121124468950556 0.0838701788975752
"хотеть" 0.108487023282984 0.106900293372986 0.0830686537991693 0.102762821267622 0.0903913947392208 0.107942257578884
"чтоб" 0.0208628890928816 0.0225053249206285 0.0830686537991693 0.129202838822938 0.104854017897496 0.0286572365253674
"пора" 0.0834515563715263 0.0787686372221999 0.0684094795993159 0.108436185358439 0.12293229684534 0.076992442131487
"слово" 0.0584160894600684 0.0514407426757224 0.0977278279990227 0.112236268853231 0.117508813160987 0.0615175344077887
"ходить" 0.254527246933155 0.285335369529398 0.337161006596628 0.0289555657842623 0.130163608424478 0.282560352140122
"два" 0.104314445464408 0.142265803962545 0.0928414365990716 0.0795876641796637 0.0542348368435325 0.159334235081043
"час" 0.091796712008679 0.0289354177550938 0.034204739799658 0.119782913540072 0.0596583205278857 0.0431769030315535
"гора" 0.104314445464408 0.163967367278865 0.131932567798681 0.0847793275457883 0.0578504926331013 0.127238130172631
"море" 0.125177334557289 0.110115339790218 0.161250916198387 0.0873483980774789 0.086775738949652 0.122652972328572
"б" 0.137695068013018 0.0659084515532693 0.0830686537991693 0.105867114826748 0.131971436319262 0.0575055212942372
"лес" 0.141867645831595 0.156733512840092 0.122159784998778 0.082424346225072 0.133779264214047 0.117685717997509
"новый" 0.104314445464408 0.147892135192702 0.0635230881993648 0.0814074224729445 0.0289252463165507 0.138318928295773
"царь" 0.00417257781857632 0.034561748985251 0.0439775225995602 0.119408257420867 0.0144626231582753 0.0332423943694262
"девушка" 0.296253025118918 0.451714021621187 0.200342047397997 0.00685085475117481 0.0903913947392208 0.307014527308436
"матушка" 0.613368939330719 0.362496483542981 0.254092352797459 0.00647619863196994 0.12293229684534 0.309307106230465
"радость" 0.129349912375866 0.0779648756178917 0.244319569997557 0.086973741958274 0.249480249480249 0.0897926744461511
"зеленый" 0.350496536760411 0.310251979262951 0.254092352797459 0.0232286793907021 0.104854017897496 0.258679321702316
"гулять" 0.279562713844613 0.341598681830969 0.278524309797215 0.0175017929971419 0.0488113531591792 0.279694628487586
"взять" 0.254527246933155 0.178435076156412 0.151478133398485 0.054753315706655 0.0831600831600832 0.186272037414888
"какой" 0.00834515563715263 0.0152714704818551 0.0293183483997068 0.118016677549535 0.0198861068426286 0.0185316796197376
"сын" 0.0834515563715263 0.13985451914962 0.107500610798925 0.0791594857577152 0.00903913947392208 0.12169773111106
"вдруг" 0.00834515563715263 0.00803761604308162 0.0195455655998045 0.119194168209893 0.0578504926331013 0.0110807981231421
"слава" 0.0375532003671868 0.0305429409637102 0.0293183483997068 0.114698294779435 0.0198861068426286 0.0212063550287719
"пред" 0.00834515563715263 0.00562633123015714 0.00488639139995114 0.119354735118124 0.0289252463165507 0.00554039906157103
"глаз" 0.07927897855295 0.0731423059920428 0.107500610798925 0.0913090484805018 0.110277501581849 0.0678221264433695
"сила" 0.00417257781857632 0.0176827552947796 0.00977278279990227 0.113841937935538 0.0686974600018078 0.00764192974009797
"петь" 0.108487023282984 0.10931157818591 0.0586366967994136 0.0871343088665047 0.146434059477538 0.065911644008345
"это" 0.0876241341901026 0.0755535908049672 0.0488639139995114 0.0891146340680161 0.0723131157913767 0.0754640561834675
"ее" 0.0417257781857632 0.0289354177550938 0.0293183483997068 0.104636101863647 0.0560426647383169 0.0347707803174458
"при" 0.150212801468747 0.114937909416067 0.161250916198387 0.073432599364155 0.065081804212239 0.102019762030308
"родной" 0.183593424017358 0.171201221717639 0.112387002198876 0.054753315706655 0.164512338425382 0.144432472087852
"хоть" 0.0876241341901026 0.0739460675963509 0.0830686537991693 0.089970990911913 0.0795444273705143 0.0548308458852029
"горе" 0.162730534924476 0.142265803962545 0.112387002198876 0.0540575257709888 0.21693934737413 0.145196665061861
"отец" 0.150212801468747 0.0948438693083631 0.0586366967994136 0.0731649878504373 0.0705052878965922 0.105076533926347
"голова" 0.108487023282984 0.132620664710847 0.0684094795993159 0.0654577762553656 0.0488113531591792 0.127047081929129
"теперь" 0.0166903112743053 0.0208978017120122 0.0390911311996091 0.101585330607264 0.103046190002712 0.0236899821943037
"который" 0.0250354669114579 0.0321504641723265 0.0684094795993159 0.100943062974341 0.021693934737413 0.0290393330123723
"огонь" 0.0375532003671868 0.0353655105895591 0.0244319569997557 0.0994444384975219 0.0723131157913767 0.02808409179486
"младой" 0.225319202203121 0.152714704818551 0.273637918397264 0.0450122566073283 0.0578504926331013 0.175000191048243
"мать" 0.246182091296003 0.165574890487481 0.102614219398974 0.0502574422761965 0.121124468950556 0.15207440182795
"спать" 0.125177334557289 0.133424426315155 0.141705350598583 0.0620858711825218 0.065081804212239 0.125327647737607
"забывать" 0.091796712008679 0.0490294578627979 0.0928414365990716 0.0908808700585534 0.144626231582753 0.0366812627524703
"мечта" 0 0 0 0.109560153716053 0.021693934737413 0
"много" 0.0458983560043395 0.0731423059920428 0.0781822623992182 0.0775002943726651 0.137394920003616 0.0773745386184919
"ум" 0.0584160894600684 0.0361692721938673 0.0635230881993648 0.0917907492051938 0.0379643857904727 0.0456605301970854
"волна" 0.00417257781857632 0.0152714704818551 0.00977278279990227 0.102869865873109 0.0759287715809455 0.00592249554857593
"река" 0.146040223650171 0.127798095084998 0.117273393598827 0.059302711439857 0.0885835668444364 0.122652972328572
"три" 0.162730534924476 0.195314069846883 0.112387002198876 0.0371980004067695 0.021693934737413 0.191812436476459
"плакать" 0.312943336393224 0.278101515090624 0.0928414365990716 0.0385895802781019 0.133779264214047 0.147871340470896
"сад" 0.279562713844613 0.230679580436443 0.180796481798192 0.0354317644162322 0.0723131157913767 0.174235998074234
"батюшка" 0.488191604773429 0.266045091026002 0.229660395797703 0.00470996264143268 0.0632739763174546 0.259634562919829
"тоска" 0.0417257781857632 0.0763573524092754 0.073295870999267 0.0737537331806164 0.318177709482057 0.054448749398198
"счастие" 0.00417257781857632 0.00884137764738978 0.0195455655998045 0.0971429794795491 0.15547319895146 0.00477620608756123
"бежать" 0.0584160894600684 0.0771611140135836 0.0586366967994136 0.0743424785107955 0.0596583205278857 0.0746998632094577
"судьба" 0 0.0120564240646224 0.0195455655998045 0.0981063809289331 0.0596583205278857 0.00802402622710287
"путь" 0.0458983560043395 0.0409918418197163 0.0293183483997068 0.0873483980774789 0.0723131157913767 0.0351528768044507
"такой" 0.0709338229157974 0.0578708355101877 0.0537503053994625 0.0783566512165619 0.0632739763174546 0.0615175344077887
"муж" 0.471501293499124 0.14869589679701 0.151478133398485 0.0313640694077222 0.0415800415800416 0.184361554979864
"тогда" 0.0125177334557289 0.0120564240646224 0.034204739799658 0.0902386024256308 0.112085329476634 0.0227347409767915
"святой" 0 0.00562633123015714 0.0146591741998534 0.0967683233603443 0.0379643857904727 0.00783297798360042
"лежать" 0.112659601101561 0.149499658401318 0.112387002198876 0.0519166336612466 0.0705052878965922 0.120551441650045
"глядеть" 0.0876241341901026 0.0787686372221999 0.0684094795993159 0.0700606942913112 0.0976227063183585 0.071452043069916
"черный" 0.104314445464408 0.134228187919463 0.219887612997801 0.0506320983954014 0.115700985266203 0.116730476779996
"век" 0.0625886672786447 0.034561748985251 0.0488639139995114 0.0831201361607382 0.0885835668444364 0.034006587343436
"ваш" 0.0375532003671868 0.0369730337981755 0.0195455655998045 0.0877230541966838 0.0198861068426286 0.0261736093598355
"находить" 0.0375532003671868 0.0618896435317285 0.0684094795993159 0.0724691979147711 0.0777365994757299 0.0657205957648425
"время" 0.0208628890928816 0.034561748985251 0.0390911311996091 0.0794806195741766 0.112085329476634 0.0397380346485094
"приходить" 0.108487023282984 0.113330386207451 0.0830686537991693 0.049240518524069 0.065081804212239 0.125518695981109
"лицо" 0.116832178920137 0.0980589157255958 0.107500610798925 0.0639591517785461 0.0849679110548676 0.0718341395569209
"прекрасный" 0.00834515563715263 0.024916609733553 0.0781822623992182 0.0862779520226078 0.0271174184217662 0.0179585348892302
"темный" 0.133522490194442 0.134228187919463 0.0635230881993648 0.0514884552392982 0.1392027478984 0.0989629901342687
"высокий" 0.137695068013018 0.0972551541212876 0.0879550451991205 0.0535223027435532 0.0470035252643948 0.106413871630864
"гость" 0.196111157473087 0.137443234336696 0.102614219398974 0.0427107975893555 0.0524270089487481 0.129912805581665
"девка" 0.229491780021697 0.360888960334365 0.273637918397264 0.00305077125638253 0.0325409021061195 0.212063550287719
"брат" 0.137695068013018 0.0956476309126713 0.034204739799658 0.0627816611181879 0.0415800415800416 0.0731714772614381
"ждать" 0.0208628890928816 0.0482256962584897 0.0537503053994625 0.0758946252903585 0.0940070505287897 0.0347707803174458
"старый" 0.287907869481766 0.12699433348069 0.156364524798436 0.0378402680396921 0.0415800415800416 0.1404204589743
"хороший" 0.1585579571059 0.159948559257324 0.131932567798681 0.0411051285070489 0.0361565578956883 0.125900792468114
"скоро" 0.0250354669114579 0.0361692721938673 0.073295870999267 0.0702212611995418 0.189821928952364 0.043367951275056
"про" 0.112659601101561 0.162359844070249 0.112387002198876 0.0342542737558741 0.0614661484226702 0.148253436957901
"чистый" 0.112659601101561 0.0924325844954386 0.0684094795993159 0.0579646538712682 0.0921992226340052 0.0777566351054968
"если" 0.0375532003671868 0.0482256962584897 0 0.0762157591068198 0.0903913947392208 0.0286572365253674
"полный" 0 0.0112526624603143 0.034204739799658 0.0857962512979158 0.0271174184217662 0.00974346041862491
"или" 0.0333806225486105 0.0393843186110999 0.0635230881993648 0.0706494396214903 0.0632739763174546 0.0464247231710952
"цветок" 0.0500709338229158 0.0538520274886469 0.0977278279990227 0.0637450625675719 0.126547952634909 0.058269714268247
"тень" 0 0 0.0146591741998534 0.087455442682966 0.0253095905269818 0.00171943419152204
"живой" 0.0250354669114579 0.00803761604308162 0.00977278279990227 0.082906046949764 0.0307330742113351 0.0135644252886739
"немой" 0.0375532003671868 0.0152714704818551 0.034204739799658 0.0783566512165619 0.0415800415800416 0.0248362716553184
"ветер" 0.100141867645832 0.0602821203231122 0.073295870999267 0.0621929157880089 0.21693934737413 0.0468068196581001
"давно" 0.0500709338229158 0.0192902785033959 0.0244319569997557 0.0788383519412539 0.0686974600018078 0.017003293671718
"кровь" 0.0333806225486105 0.029739179359402 0.0293183483997068 0.074877701538231 0.0524270089487481 0.0307587672038943
"смерть" 0.00417257781857632 0.0233090865249367 0.0195455655998045 0.0790524411522281 0.0542348368435325 0.0166211971847131
"дух" 0.00417257781857632 0.00401880802154081 0.0244319569997557 0.0842976268210963 0.0144626231582753 0.00458515784405878
"дело" 0.0250354669114579 0.0337579873809428 0.141705350598583 0.071880452584592 0.0144626231582753 0.0326692496389188
"лететь" 0.0375532003671868 0.0361692721938673 0.0537503053994625 0.0662606107965189 0.0903913947392208 0.045087385466578
"ка" 0.129349912375866 0.142265803962545 0.0439775225995602 0.00893822455817339 0.0235017626321974 0.222571203680353
"первый" 0.0876241341901026 0.0835912068480489 0.0537503053994625 0.0566801186054229 0.0253095905269818 0.0666758369823548
"светлый" 0.0333806225486105 0.0168789936904714 0.0195455655998045 0.0724156756120275 0.0921992226340052 0.0229257892202939
"народ" 0.00417257781857632 0.0168789936904714 0.00488639139995114 0.0750382684464616 0.00903913947392208 0.01872272786324
"двор" 0.200283735291663 0.169593698509022 0.185682873198143 0.0209807426754729 0.0144626231582753 0.158570042107033
"смотреть" 0.0250354669114579 0.0112526624603143 0.00977278279990227 0.0726832871257453 0.0361565578956883 0.0238810304378062
"солнце" 0.0166903112743053 0.0281316561507857 0.0293183483997068 0.0675986683651077 0.175359305794088 0.0219705480027817
"будто" 0.0667612450972211 0.0353655105895591 0.0244319569997557 0.0657789100718269 0.0723131157913767 0.0349618285609482
"раз" 0.0166903112743053 0.0281316561507857 0.0244319569997557 0.0695789935666192 0.043387869474826 0.0265557058468404
"надежда" 0.00834515563715263 0.00482256962584897 0.0195455655998045 0.0754129245656665 0.0325409021061195 0.011462894610147
"чужой" 0.342151381123258 0.14869589679701 0.0830686537991693 0.0355388090217194 0.128355780529694 0.0911300121506683
"красота" 0.0250354669114579 0.0369730337981755 0.0928414365990716 0.0614971258523427 0.0831600831600832 0.039546986405007
"перед" 0.0125177334557289 0.0281316561507857 0.034204739799658 0.0689902482364401 0.0180782789478442 0.0240720786813086
"ясный" 0.0959692898272553 0.0586745971144958 0.0830686537991693 0.043246020616791 0.207900207900208 0.0821507447060532
"песня" 0.0125177334557289 0.0176827552947796 0 0.0637985848703155 0.128355780529694 0.0338155390999335
"мысль" 0.121004756738713 0.0313467025680183 0.0390911311996091 0.0671704899431593 0.021693934737413 0.0231168374637964
"речь" 0.108487023282984 0.0699272595748101 0.073295870999267 0.0508997099091191 0.103046190002712 0.0626638238688034
"уста" 0 0.00562633123015714 0.0293183483997068 0.0725227202175146 0.0379643857904727 0.0135644252886739
"голос" 0.0208628890928816 0.0530482658843387 0.0439775225995602 0.0563589847889616 0.0415800415800416 0.0576965695377397
"поэт" 0 0 0 0.0778214281891264 0 0
"дом" 0.0667612450972211 0.0329542257766346 0.0488639139995114 0.0588745330179086 0.0271174184217662 0.0512009292586564
"нога" 0.0584160894600684 0.059478358718804 0.0586366967994136 0.0535223027435532 0.0235017626321974 0.0630459203558082
"сторона" 0.287907869481766 0.128601856689306 0.0830686537991693 0.0314175917104658 0.0831600831600832 0.107178064604874
"пить" 0.0584160894600684 0.0803761604308162 0.12704617639873 0.0399811601494343 0.0108469673687065 0.0995361348647761
"пусть" 0.00417257781857632 0.0128601856689306 0.0244319569997557 0.0699536496858241 0.0903913947392208 0.00668668852258572
"гореть" 0.0542435116414921 0.0506369810714142 0.0537503053994625 0.0564660293944487 0.0795444273705143 0.043367951275056
"чувство" 0 0.000803761604308162 0 0.0741283892998212 0.021693934737413 0
"выходить" 0.108487023282984 0.0948438693083631 0.0781822623992182 0.0344683629668483 0.0560426647383169 0.106604919874367
"веселый" 0.0250354669114579 0.0570670739058795 0.117273393598827 0.0496686969460174 0.0777365994757299 0.0611354379207838
"город" 0.0625886672786447 0.119760479041916 0.0488639139995114 0.0272428520964686 0.0343487300009039 0.13182328801669
"проходить" 0.0625886672786447 0.0691234979705019 0.0537503053994625 0.0474207602307882 0.065081804212239 0.0678221264433695
"дума" 0.0292080447300342 0.0401880802154081 0.00488639139995114 0.0617112150633169 0.0777365994757299 0.0242631269248111
"тихий" 0.00834515563715263 0.0200940401077041 0.0146591741998534 0.0633168841456235 0.0397722136852572 0.0269378023338453
"луч" 0.00417257781857632 0.000803761604308162 0 0.0716663633736178 0.021693934737413 0.00401201311355143
"толпа" 0 0.00562633123015714 0 0.0721480640983098 0.00361565578956883 0.00267467540903429
"стих" 0 0 0.00488639139995114 0.0723086310065404 0 0.0011462894610147
"звезда" 0.0125177334557289 0.0192902785033959 0.00488639139995114 0.0660465215855447 0.0632739763174546 0.0112718463666445
"князь" 0.0208628890928816 0.0667122131575775 0.00977278279990227 0.033183827701003 0.00361565578956883 0.123035068815577
"садиться" 0.129349912375866 0.105292770164369 0.0635230881993648 0.0373050450122566 0.043387869474826 0.0878821920111267
"счастливый" 0.00834515563715263 0.0120564240646224 0.0146591741998534 0.0672240122459029 0.0542348368435325 0.00859717095761022
"широкий" 0.125177334557289 0.139050757545312 0.0781822623992182 0.0254766161059313 0.0741209436861611 0.116348380292992
"природа" 0 0.00241128481292449 0.00488639139995114 0.0710776180434387 0.0144626231582753 0.000764192974009797
"звук" 0 0 0 0.0710240957406952 0.0108469673687065 0
